ProductDescription	TestCode	TestName	ParameterCode	ParameterName	StringValue	NumeratorUnit	DenominatorUnit	ResultSeverity	SampleSeverity	ResultSeverityColor	SampleSeverityColor	NumericValue	ReceivedDate
PORK Shoulder Joint VP	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Loin Joint VP	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Mediterranean Loin Steaks 600g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Mediterranean Loin Steaks 600g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Mediterranean Loin Steaks 600g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Mediterranean Loin Steaks 600g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Mediterranean Loin Steaks 600g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
R400 MORRISONS 70 Pork Cocktail Sausages	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
R398 MORRISONS 40 Pork Cocktail Sausages	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
R500 FRESHPAK 4g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
PORK LUNCH TONGUE	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
R500 FRESHPAK 4g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
R500 FRESHPAK 4g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
Pork and Apple Sausage	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
Pork and Apple Sausage	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
Pork and Apple Sausage	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
Pork and Apple Sausage	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
Pork and Apple Sausage	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
3829 - Pork Lunch Tongue	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
Raw Pork Legs Bone In BQAP	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
Raw Pork Rind	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
Raw Pork Rind	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	3	0	00:00.0
"MORR FI Korean BBQ Pork, Rice & Pickled Slaw 400g"	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
3829 - Pork Lunch Tongue	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Shoulder Joint VP	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
R400 MORRISONS 20 Pork Cocktail Sausages	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Loin Joint VP	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
slow cooked Memphis pork ribs	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
SAUSAGES Tesco Pork & Beef Meatballs 360g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
SAUSAGES Tesco Pork & Beef Meatballs 360g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
SAUSAGES Tesco Pork & Beef Meatballs 360g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
SAUSAGES Tesco Pork & Beef Meatballs 360g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
SAUSAGES Tesco Pork & Beef Meatballs 360g	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
PORK Pepper Crusted Pork Chops with Garlic Butter	UMRGX	Salmonella species D [UK Food]  /10 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	10 g	Very good	Very good	1	1	0	00:00.0
R492 FORZA 4.5g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
R493 STATESIDE FOODS 3g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
R492 FORZA 4.5g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Loin Joint VP	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
PORK Shoulder Joint VP	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
Tennessee whiskey smoked pork	UMRJX	Salmonella species D [UK Food]  /25 g ISO 6579-1	UM000096	Salmonella	Not Detected	No unit	25 g	Very good	Very good	1	1	0	00:00.0
R492 FORZA 4.5g Pork & Beef Meatball	UMW6J	Salmonella D Abs Pres /25 g SOL 37/01-06/13	UM000096	Salmonella	Not Detected	No unit	25 g	Very good		1	1	0	00:00.0
